id,user,date,timestamp,commentText,likes,hasReplies,numberOfReplies,replies.id,replies.user,replies.date,replies.timestamp,replies.commentText,replies.likes
,,,,,,,,z13tjnsqhvz2f32j504cf1dazzr3hvqbe1o.1460927331969458,Blake H.,3 weeks ago,1461483920851,+Tacet the Terror And that's good how exactly?,0
z13eydnxmzbdhbn4s04cdfxbaruoix3gai0,Lindsay Popowski,3 weeks ago,1461483920604,At least SNL is self aware about bias,0,false,0,,,,,,
z12rydipqvvdw3exi04cjxfrlwi5y3gyiko0k,JoshIsFlying,3 weeks ago,1461483920605,I see more people bitching about the Bernie supporters than actual Bernie supporters...,14,true,1,,,,,,
,,,,,,,,z12rydipqvvdw3exi04cjxfrlwi5y3gyiko0k.1460919879861914,Riker Wilson,3 weeks ago,1461483921066,"+JoshIsFlying Turn on ""Newest first""",2
z12hdtxy2l2uc1gzr04cdryadqjre114zc4,Translucent Origin,3 weeks ago,1461483920605,Geez! They call it comedy for a reason people! Get it together for the love of all things American.,1,false,0,,,,,,
z13uchah1x35dzstb225vxpb4unsuv42u,Steven Kauffmann,3 weeks ago,1461483920606,"3,600 people need to fuck off",0,false,0,,,,,,
z13uvtb4pvy0tbsdv23sufr4nze3irhfx,CovaGames,3 weeks ago,1461483920606,Hillary For Prison 2016!,0,false,0,,,,,,
z13ti3gaopjvs5mgm04cefaimt2cv1xxmt00k,hwkrunner,3 weeks ago,1461483920607,"These two are certifiable nuts, but these skits are hilarious",0,false,0,,,,,,
z13kylhhkw2iy5ara04cd35boqzdgt3aw2g,Jessica D,3 weeks ago,1461483920608,Sanders supporters chill. I'm a supporter but people should know this is comedy and just take it as a good laugh. I thought it was kind of funny had some good moments but then it got a little long with the questions from the crowd. :/,1,true,2,,,,,,
,,,,,,,,z13kylhhkw2iy5ara04cd35boqzdgt3aw2g.1460918840032451,Master Joe Kerr,3 weeks ago,1461483921268,It's not funny when they perpetuate the lie that Bernie doesn't know how to break up the banks. It's kinda a big deal...,0
,,,,,,,,z13kylhhkw2iy5ara04cd35boqzdgt3aw2g.1460962015021356,Jessica D,3 weeks ago,1461483921269,+Master Joe Kerr yea that honestly made me a little upset but one would hope that people will look at the real debates and candidates to make a decision..,0
z135i5oodtb3efn3e22oerj5rp24upa5e04,Donald Trumps Tiny Hands,3 weeks ago,1461483920608,This is so fucking biased it's nauseating Oh and thanks for ruining Sienfeld for me.,0,true,4,,,,,,
,,,,,,,,z135i5oodtb3efn3e22oerj5rp24upa5e04.1460917876509267,Tj Case,3 weeks ago,1461483921497,Liberal feeling the bias media?,0
,,,,,,,,z135i5oodtb3efn3e22oerj5rp24upa5e04.1460918408112970,Donald Trumps Tiny Hands,3 weeks ago,1461483921498,+Tj Case No I knew it existed just never knew it would be so blatant,0
,,,,,,,,z135i5oodtb3efn3e22oerj5rp24upa5e04.1460918976432651,Arc,3 weeks ago,1461483921499,+Donald Trumps Tiny Hands kys,0
,,,,,,,,z135i5oodtb3efn3e22oerj5rp24upa5e04.1460921294208684,Donald Trumps Tiny Hands,3 weeks ago,1461483921500,+Arc You want me to kill myself because you don't like my opinion? Seriously Fuck off,0
z12kzl3xtxqti1z5404cdf5aolqyxhejzug0k,Randomness galore,3 weeks ago,1461483920609,I would not want Either of the democratic side and Donald trump. God will choose the right person to be president,0,false,0,,,,,,
z13xhr2xbsnoe51le23ngzngtvq0w1o1q,animalntaz,3 weeks ago,1461483920609,"I've heard of slapstick comedy, but would this be considered dickslap comedy?",0,false,0,,,,,,
z13bjruytkz1xnooo04ccfuwsuztjfcibak,Locustmaster15,3 weeks ago,1461483920610,ALL THE BUTTHURT BERNIE FANS HAHAHAHAHAHAHA!!!!!!! TRUMP 2016!!!!!!!!!!!!!!!!!!!!!!,10,true,4,,,,,,
,,,,,,,,z13bjruytkz1xnooo04ccfuwsuztjfcibak.1460918709120896,Deybi Catana,3 weeks ago,1461483921751,Fuck Trump!!!!!!!!!,2
,,,,,,,,z13bjruytkz1xnooo04ccfuwsuztjfcibak.1460918834252276,o0thx11380o,3 weeks ago,1461483921752,+Locustmaster15 trump loves BBC,1
,,,,,,,,z13bjruytkz1xnooo04ccfuwsuztjfcibak.1460920058793951,Raymond Geoghegan,3 weeks ago,1461483921752,Fuck trump,0
,,,,,,,,z13bjruytkz1xnooo04ccfuwsuztjfcibak.1460925302564901,Diego Rivera,3 weeks ago,1461483921753,Yea Trump! I can't wait to seig heil to our new fuhrer! #fasicismatitsfinest,1
z12dyxhpeymwhr00e23ythwz4nzvip2kt,Truth Warrior,3 weeks ago,1461483920611,The Clinton camp must have made some phone calls....,8,false,0,,,,,,
z13tixgxque4vfn3s232trnr0oebehat3,AJ Lerner,3 weeks ago,1461483920611,"I would have expected Hillary to ""yada yada yada"" her way through her explanation of what she said during her $600,000 speech to Goldman Sachs.",0,true,1,,,,,,
,,,,,,,,z13tixgxque4vfn3s232trnr0oebehat3.1460918917455376,Master Joe Kerr,3 weeks ago,1461483922010,Exactly. And in fact Bernie has explained how to break up the banks.,0
z12cxjy5cqn3tpuav04ccxijglvuvjzxk1g,DonCost,3 weeks ago,1461483920612,Listen to all of you bitching about Bernie while every show constantly attacks trump. Hillary will be the democratic candidate and Trump the republican candidate. You are the same dumbasses who voted for Obama.,0,true,1,,,,,,
,,,,,,,,z12cxjy5cqn3tpuav04ccxijglvuvjzxk1g.1460917761677070,xCody978x,3 weeks ago,1461483922238,But the difference is Obama won,0
z12oyjvozlzcdl1r504cileg1oq2w5xrmfc,ATadOfNoob _Clash Of Clans,3 weeks ago,1461483920612,3K likes 3k Dislikes...= 6 k total! Illuminati Confirmed! 😧😧,0,false,0,,,,,,
z12xsrpbryjkixs4404ccrjrwtiecnszr54,Alex Da Lyen,3 weeks ago,1461483920613,"Guys, me and my friends found some devil worshiping site yesterday. Check out the video and comment what you think it is so we can figure this out. It's on my channel.",0,false,0,,,,,,
z12cepnxqzfujv434221hf0b0qf3f10ln,Triston Hamilton,3 weeks ago,1461483920614,all the people who are mad that Hilary is destroying Bernie. LOL,0,false,0,,,,,,
z123i5ibqkzzw1lit04ccd1zzxvlvb3g23s,Cody Gat,3 weeks ago,1461483920614,Garbage writing. Larry David should have stopped after the first Bernie Impression.,0,false,0,,,,,,
z12yf3vgmoelwvc4f04cgnxxfmj4e55iy4c,Woodsy2575,3 weeks ago,1461483920615,"Let's play spot the Bernie Babies, oh there they are, all butthurt on the dislike button",0,true,3,,,,,,
,,,,,,,,z12yf3vgmoelwvc4f04cgnxxfmj4e55iy4c.1460917478033196,Donald Trumps Tiny Hands,3 weeks ago,1461483922474,"Listen I don't care when they make fun of Bernie but the end where its blatantly saying you should vote for Hillary was extremely biased. If you don't want to recognize that fine but snl is suppose to be a show where they make fun of everyone, they are not suppose to trying to persuade you to vote for some bitch who can't even properly use a metro card.",0
,,,,,,,,z12yf3vgmoelwvc4f04cgnxxfmj4e55iy4c.1460918853657523,Woodsy2575,3 weeks ago,1461483922475,"+Donald Trumps Tiny Hands it's all a joke, you people need to take a load off and chill out. Bernie supporters are some of the most annoying people on the face of the planet for this very reason",0
,,,,,,,,z12yf3vgmoelwvc4f04cgnxxfmj4e55iy4c.1460918856038371,Arc,3 weeks ago,1461483922476,"+Donald Trumps Tiny Hands Oh sorry, how does Bernie using tokens for the metro work out again?",0
z13xdftgvm2jtx0m023jy5zbyuv1gbmo504,Jonathan Villegas,3 weeks ago,1461483920615,Like my comment if you like bernie Bernie2016#FeelTheBurn Hillary for prison,4,false,0,,,,,,
z133dxkybortwl4rb04cjn0icljcjd3wzgg,jeff gordon,3 weeks ago,1461483920616,"lol at them making an issue of a non issue, bernie was right on point when he answered the question abount big banks in the article",2,false,0,,,,,,
z124cnbooz3lu542s22fgdbwamragz5r204,Jack S,3 weeks ago,1461483920617,Look at the lady on the right of Wolf's shoulder... is it me or does she look creepy as hell... like the demon in the Exorcist.,0,false,0,,,,,,
z12ucnvooq24c5itz23hgbjztrz3vhewl04,Saitama,3 weeks ago,1461483920617,Jesus where's the bleach this entire comment section the video and even the candidates are cancer,0,false,0,,,,,,
z12vuvuiktudsjt2r23ndpux0ze1h5hzk04,alejandro yanez,3 weeks ago,1461483920618,I love how Kate does good at impersonating Hillary but she's a Bernie supporter,0,false,0,,,,,,
z12mv1mjhqums3eiw04chzsrwzvfg5kyeko0k,Jonathan Villegas,3 weeks ago,1461483920618,Hillary for prison Bernie2016 FeelTheBurn,1,false,0,,,,,,
z124wjexzmnrx3fet22tgptrxzn5s5dcz,darkflame728,3 weeks ago,1461483920619,SNL should have known this would happen. Millennials are the main ones on the internet and you misrepresent the guy most (if not all) the Millennials are voting for. This was doomed to go badly. XD,1,true,1,,,,,,
,,,,,,,,z124wjexzmnrx3fet22tgptrxzn5s5dcz.1460918531335356,Carlos Guevara,3 weeks ago,1461483922711,All SNL have to do is offer something for free and they'll be o.k.,0
z13ewhqwcyedvbxlg23bin1xyuurufhw504,Tiffani Wong,3 weeks ago,1461483920620,"Very disappointed in the representation of Bernie. In other skits they'd done a better job and I don't understand how why this one to be honest, sucks. It's very much focused on Hilary, but they do represent her very well and fake and self-centered",3,false,0,,,,,,
z13fdjyz1qbtcjlwe04ccr2ympz2fnpytlc0k,Obi-Wan Kenobi,3 weeks ago,1461483920620,The Bernie supporters in these comments are just as annoying as Trump supporters,0,true,1,,,,,,
,,,,,,,,z13fdjyz1qbtcjlwe04ccr2ympz2fnpytlc0k.1460918491526619,Aaron Claeys,3 weeks ago,1461483922925,Ever been sucker punched by a Bernie supporter?,0
z12uyz4ytt35i3ehn04cdbyhhqabuj14el00k,moneyblade5,3 weeks ago,1461483920621,I also look forward to seeing Larry David to Bernie!,0,false,0,,,,,,
z130gvyzwsn0gnmss22zhfbbwvbms1b4c04,THRIQUILLED,3 weeks ago,1461483920622,"Hell no, Hillary is basically a Republican.",0,false,0,,,,,,
z12lyvx4gl2egpqvg22hfhipvtioipxkc,Bruce Wayne,3 weeks ago,1461483920623,"You guys know this is a comedy sketch right? They can't just praise Sanders, they literally HAVE to make fun of him.",0,true,2,,,,,,
,,,,,,,,z12lyvx4gl2egpqvg22hfhipvtioipxkc.1460917714658069,Donald Trumps Tiny Hands,3 weeks ago,1461483923173,It wasn't the fact that they made fun of him it was when they said that Hillary is the most probably candidate and then showed Bernie Sanders saying to vote for her. It was obviously biased and ridiculous.,0
,,,,,,,,z12lyvx4gl2egpqvg22hfhipvtioipxkc.1460941911667764,Bruce Wayne,3 weeks ago,1461483923174,+Donald Trumps Tiny Hands it showed a man worth $800 million saying to vote for her. that was the joke,0
z13ayxghbvuwudbew22tylmqboaixlt5y04,sillyquerky lover,3 weeks ago,1461483920623,and you yara yara yara...,0,false,0,,,,,,
z13siznoykv2hfcqv04cf5mrazrygr0p53w,darkflame728,3 weeks ago,1461483920624,"I'm not even mad they didn't represent Sanders well, I'm more bored at the fact that the jokes weren't funny. Old people jokes can only go so far. I'm sure there are people getting paid to write this stuff. If you're getting paid you should at least be funny. :P",0,false,0,,,,,,
z13asnnibnfdt3weu23iuv0zmommztf1h,Devin Dyquisto,3 weeks ago,1461483920624,Does this mean that if Bernie wins Larry David will be on SNL permanently?,1,false,0,,,,,,
z123xn1gsru2z1qnr23tdfqwxpbvj5gaf04,Suvir Sinha,3 weeks ago,1461483920625,"I'm a Bernie Supporter, but what the fuck is so bad about this video?",0,true,4,,,,,,
,,,,,,,,z123xn1gsru2z1qnr23tdfqwxpbvj5gaf04.1460917243430144,ooze333,3 weeks ago,1461483923417,+Suvir Sinha People are confusing Seinfeld jokes with thinking SNL is biased against Bernie. It's silly.,1
,,,,,,,,z123xn1gsru2z1qnr23tdfqwxpbvj5gaf04.1460919041092623,Master Joe Kerr,3 weeks ago,1461483923417,They perpetuated the lie that Bernie doesn't know how to break up the banks. Only low information voters think that were mad because of a few jokes.,0
,,,,,,,,z123xn1gsru2z1qnr23tdfqwxpbvj5gaf04.1460919696759345,Charlie MacMillan,3 weeks ago,1461483923418,+Master Joe Kerr he really has no idea how he's going to do it. just mentioning Dodd Frank does not constitute a plan,0
,,,,,,,,z123xn1gsru2z1qnr23tdfqwxpbvj5gaf04.1460921400266234,Master Joe Kerr,3 weeks ago,1461483923418,You should try educating yourself before preaching ignorance.,0
z13lgxo5pxrhjvqxf04cgltziqant1dz2lo0k,John Kramer,3 weeks ago (edited),1461483920626,"Easily one of the worst SNL video. You don't get a lot of dislikes for an SNL video. This video getting more dislikes than likes tells you the story. 1) Larry David and Dreyfus are just pathetic. They have no clue on what's going on in this country. In the first place Seinfeld was a big hit because of Jerry, Jason (costanza) and Mike Richards. Not these two jokers in this video. Now I am thinking that this middle class sitcom has no contribution in script work. Jerry and others might have done the hard work. 2) Larry should understand...Bernie was arrested for fighting for blacks. (anti segregation). He never ran away. He was slapped by whites because he endorsed Jesse Jackson running for president. Larry Bald idiot check out the facts. 3)Dreyfus -- Only irritating character in Seinfeld. She made her fortune because of Jason and Jerry. People watched seinfeld for Jason, Jerry and Mike Richards....Dumb head Dreyfus...do you even know what the heck you were asking...check out NYtimes article on breaking up banks and why Bernie was right. If you watch CNN you will never understand what Bernie is all about. http://www.nytimes.com/2016/04/07/upshot/yes-bernie-sanders-knows-something-about-breaking-up-banks.html?_r=0 Shame on you Larry and Dreyfus for coming up with this pathetic stuff. yuk...I will not be watching any seinfeld episode again. Kate as usual rocks.",1,true,2,,,,,,
,,,,,,,,z13lgxo5pxrhjvqxf04cgltziqant1dz2lo0k.1460919005222839,Arc,3 weeks ago,1461483923663,+John Kramer HILLARY CLINTON 2016,0
,,,,,,,,z13lgxo5pxrhjvqxf04cgltziqant1dz2lo0k.1460926123476908,John Kramer,3 weeks ago,1461483923664,"+John Kramer CNN waiting for every opportunity to degrade Bernie, reports this video as SNL mocks Bernie. There was no reference on the home page of CNN about Bernie sanders all time record breaking turn out of rally at Washington square park. Dreyfus made money with a middle class youth sitcom Seinfeld. Its very disappointing that she thinks that she is born millionaire. This is reality...these hollywood actors make money from people and ditch the very same people who made them stars.",0
z12nd1srtuaxtj3fd225sropjsmwxjqge04,Obi-Wan Kenobi,3 weeks ago,1461483920626,I like Bernie but can the Bernie supporters grow some fucking balls and learn to not be over sensitive pussies?,0,false,0,,,,,,
z12ltt5rdtflutjay04cj31zskaoxhqrzks0k,Anna Farris,3 weeks ago,1461483920627,Why all the dislikes,0,true,1,,,,,,
,,,,,,,,z12ltt5rdtflutjay04cj31zskaoxhqrzks0k.1460932386330314,Richard Lawrence,3 weeks ago,1461483923877,+Anna Farris Because Sandernistas can't handle the fact that their Dear Leader is being criticized.,0
z12djtvqawrlu1yz504cjt0w3szvilwq2vg0k,Herbert,3 weeks ago,1461483920628,Saturday Night Live. When most people with a life is out and about. Because you have to be a serious drone to find any humor in it. I don't like Hillary. I don't like Bernie. I also don't like this skit. Not funny.,0,false,0,,,,,,
z12jyxsgprzrvpurp04citfyoz34h3bqhls0k,Collin Fischer,3 weeks ago,1461483920628,"Its funny how when republicans aren't the center of the jokes, there are more dislikes",7,true,2,,,,,,
,,,,,,,,z12jyxsgprzrvpurp04citfyoz34h3bqhls0k.1460917894716726,Johnathan Vargas,3 weeks ago,1461483924110,I think there was some quote explaining why Republicans get made fun of more. It went along the lines of 'Republicans don't get assravaged as much as Democrats.',0
,,,,,,,,z12jyxsgprzrvpurp04citfyoz34h3bqhls0k.1461898516695528,Collin Fischer,2 weeks ago,1462088724110,"Ass ravaged? Ha, says the one who's gonna let the socialist fuck him over. Or Hillary... ""Shivers""",0
z122yjypooneetpae04ccv1qhqvfjb2pjlg0k,jiman kim,3 weeks ago,1461483920629,My god both parties are split. Cruz and trump supporters hate each other and Clinton and sanders supporters hate each other,0,false,0,,,,,,
z12by5pykw2ayzkaq04cdfdgzpu0jj4z3ns0k,HillaryHad20yearsToFixWomenIssues,3 weeks ago,1461483920629,"When Hillary, Cruz, or Trump are insulted: ""Can't you take a joke?"" When Sanders is insulted: F U!!!!",0,false,0,,,,,,
z12yub554pilgnr2b23asfaohlrtynhcs,Blind Lemon Jefferson,3 weeks ago,1461483920630,"I'm a Bernie supporter and I don't think this skit was unfair to Bernie. The jokes weren't as good as previous skits, but they negatively portray Clinton and Sanders equally.",0,true,1,,,,,,
,,,,,,,,z12yub554pilgnr2b23asfaohlrtynhcs.1460918864865555,Master Joe Kerr,3 weeks ago,1461483924358,They perpetuated the lie that Bernie doesn't know how to break up the banks.,0
z12ccf0pgomwt1bqj04cg30blnuwxnibqys0k,cptnObvious89,3 weeks ago,1461483920630,Funny how liberals get all pissy and salty when they are made fun of by a popular media for once even though republicans have been the butt of their jokes for years without giving a shit,1,false,0,,,,,,
z13bj3lizunssf2d422ttbdi1rflu52r104,Chuck Francescani,3 weeks ago,1461483920631,Dont vote for hil But that was pretty funny so i liked,0,false,0,,,,,,
z13cstjiwtvzxduyn04cf3nzzq3dcb24aoc0k,Mohammed Redwan,3 weeks ago,1461483925241,This skit honestly seems awfully bias towards Hillary. Just saying,9,true,3,,,,,,
,,,,,,,,z13cstjiwtvzxduyn04cf3nzzq3dcb24aoc0k.1460918050811975,Jaden Carr,3 weeks ago,1461483925502,Lmao what are you talking about? They were negative towards everybody lol,1
,,,,,,,,z13cstjiwtvzxduyn04cf3nzzq3dcb24aoc0k.1460922810251874,Mohammed Redwan,3 weeks ago,1461483925504,+Jaden Carr her questions vs his... It's noticeable even tho it's only a skit (fox and CNN do this regularly even tho they're not a comedy channel),0
,,,,,,,,z13cstjiwtvzxduyn04cf3nzzq3dcb24aoc0k.1460927374656218,Blake H.,3 weeks ago,1461483925504,"+Mohammed Redwan SNL makes fun of everyone, Trump, Bernie, Hillary, anyone.",0
